absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.07296856704352073,12.564436456267233,1,9,12.541191101074219,0.07128143310546875,72.58797454833984,51.74052429199219,1,50,1.5,1,1.0,42,0.7111143377323821,4.670273332540865,12,29,0.8577838685412981,0,0,1,2.2699426743111717,0.882302721341451,39,post_opening,0.0974874198436737,12,0.02451885280015298,R2,0.7071067811865475,0.7071067811865475,68.53206634521484,60.15452575683594,0.7848153014977773,1.5,1
0.05112461903975796,12.58075667181027,1,9,12.544055938720703,0.3495597839355469,73.98648071289062,51.947715759277344,1,51,2.5,1,1.0,43,0.7265293833161319,4.545976189988192,12,29,0.8129532353012402,0,0,1,2.2343731618264515,0.8489751567443212,39,post_opening,0.08714654048283899,12,0.03602192144308103,R2,0.7071067811865475,0.7071067811865475,69.92770385742188,60.08343505859375,0.7618286162614822,2.0,1
0.029644643152502037,12.752073440015229,1,9,12.566650390625,2.020416259765625,80.974853515625,53.411983489990234,1,56,6.0,1,1.0,48,0.9873208175768982,1.0491871291529435,12,29,0.5007394578211041,0,0,1,0.40454883575439454,0.598705473045508,39,post_opening,0.06832137207190192,12,0.09796601522440396,R2,1.0,0.0,80.408203125,51.39156723022461,0.5303841009736061,5.5,1
0.016524100879067638,12.75464273162966,1,9,12.524200439453125,2.3130836486816406,82.32405853271484,53.76933288574219,1,57,6.5,1,1.0,49,0.9833692315223368,1.1858690975947999,12,29,0.4276594354005997,0,0,1,0.49109611511230467,0.5244911313056946,39,post_opening,0.11335579678416252,12,0.09683169590509488,R2,1.0,0.0,81.79985809326172,51.45624923706055,0.41113533452153206,6.5,1
0.010943937240506574,12.713884854366313,1,9,12.437065124511719,2.5648765563964844,83.63174438476562,54.139549255371094,1,58,7.5,1,1.0,50,0.8275447456785257,3.6416904996004478,12,29,0.3796633585676207,0,0,1,1.723185624372904,0.4842637578646342,39,post_opening,0.11554433653752011,12,0.10460039929701354,R2,0.9238795305660376,-0.3826834370613369,82.28123474121094,46.98247146606445,0.3687194213271141,7.0,1
0.17435326221399516,12.391549155021853,1,9,12.272308349609375,-1.6576652526855469,72.52859497070312,45.88426971435547,1,50,1.5,1,1.0,42,0.7953951127468063,3.903776133145428,13,28,0.8477273177883328,0,0,1,1.912461467176513,0.9075013051430384,38,post_opening,0.2341272495687008,12,0.05977398735470563,R1,0.7071067811865475,-0.7071067811865475,68.74156951904297,39.05665588378906,0.6733740555743376,1.0,1
0.1855071317125877,12.439128428872301,1,9,12.30023193359375,-1.8021507263183594,73.90646362304688,45.621543884277344,1,51,2.0,1,1.0,43,0.8021437267655217,3.8476629523587125,13,28,0.7932494872281473,0,0,1,1.8916986483358518,0.801193875571092,38,post_opening,0.19345152005553246,12,0.007944388342944753,R1,0.7071067811865475,-0.7071067811865475,70.09151458740234,38.93841552734375,0.6077423555155596,1.5,1
0.14754355120396578,12.481046794155562,1,9,12.322166442871094,-1.9461135864257812,75.28651428222656,45.35499954223633,1,52,2.5,1,1.0,44,0.8087597586458506,3.790856127980002,13,28,0.716814411607742,0,0,0,1.8654027912226805,0.7047421609361967,38,post_opening,0.1354713005324205,12,-0.01207225067154527,R1,0.7071067811865475,-0.7071067811865475,71.44963073730469,38.815834045410156,0.5692708604037762,2.5,1
0.120582309720912,12.516249830951729,1,9,12.338470458984375,-2.0774192810058594,76.66484832763672,45.08778762817383,1,53,3.5,1,1.0,45,0.8146949605995207,3.738574946214884,13,28,0.6408142309466982,0,0,0,1.8380355275028832,0.5968287413318952,38,post_opening,0.07659682010610902,12,-0.043985489614802975,R1,0.7071067811865475,-0.7071067811865475,72.81166076660156,38.67992401123047,0.5202319212257862,3.0,1
0.12416417887997006,12.544036566467295,1,9,12.349983215332031,-2.185047149658203,78.03753662109375,44.822845458984375,1,54,4.0,1,1.0,46,0.8194857257565563,3.695565956665273,13,28,0.5656716065227129,0,0,0,1.8143539888266247,0.5120895976821581,38,post_opening,0.0705821700394153,12,-0.05358200884055475,R1,0.7071067811865475,-0.7071067811865475,74.17283630371094,38.522613525390625,0.4415074276427428,3.5,1
0.05594264561663592,8.139544880235194,1,6,7.9782562255859375,-1.6116523742675781,84.64310455322266,43.47613525390625,0,59,9.5,1,1.0,54,0.8331180478377522,3.4461507577640575,13,28,0.3970797642541977,0,0,1,1.1479462468780557,0.46424158414204914,38,post_opening,0.12310446550448734,12,0.06716181988785141,R1,0.7071067811865475,-0.7071067811865475,85.15013122558594,36.602508544921875,0.3411371186375618,9.0,1
0.0492278913007152,6.741522167970194,1,5,6.605567932128906,-1.346710205078125,84.64310455322266,43.47613525390625,0,59,10.0,1,1.0,55,0.8341097691191082,3.6909534149096803,13,28,0.4235111926343016,0,0,1,0.9476232232063717,0.47189651678005856,38,post_opening,0.09761321544647217,12,0.04838532414575697,R1,0.7071067811865475,-0.7071067811865475,86.52281951904297,36.337562561035156,0.3742833013335864,10.0,1
0.021557917530486692,5.341052203138043,1,4,5.2315216064453125,-1.0759468078613281,84.64310455322266,43.47613525390625,0,59,11.0,1,1.0,56,0.8350567576865998,4.04614530476954,13,28,0.4525738597762085,0,0,1,0.7470784477045337,0.491673747698466,38,post_opening,0.060657805452744185,12,0.03909988792225749,R1,0.7071067811865475,-0.7071067811865475,87.89686584472656,36.066802978515625,0.4310159422457218,10.5,1
0.12994971936912042,12.124178746468735,0,9,11.591621398925781,3.4769058227539062,49.09535598754883,58.768714904785156,1,32,0.0,0,1.0,24,0.4741402824653511,6.179468455536101,15,25,0.5237667740977874,1,0,0,2.6945986749967727,0.4539888898531596,35,before_event,0.060171835124492645,12,-0.06977788424462777,R2,0.7071067811865475,-0.7071067811865475,45.989013671875,46.80652618408203,0.39381705472866696,1.4142135381698608,1
0.1664397330108221,13.161767609272633,0,8,10.370567321777344,8.09670639038086,60.08806610107422,63.142173767089844,1,39,0.0,0,1.0,32,0.26691118210702236,7.629279415430406,17,22,0.2922690723316932,1,0,1,3.1789441856464276,0.7698143720626831,32,post_opening,0.3111055667201678,12,0.4775452997309899,R2,-0.3826834370613369,0.9238795305660376,45.12529754638672,66.13201904296875,0.4587088053425153,1.0,1
0.2777010609706097,12.985211750738959,0,10,8.731361389160156,-9.230396270751953,74.89082336425781,41.90177536010742,1,62,0.0,0,1.0,53,0.7264721316642305,4.580048485692632,22,33,0.6726180585721983,1,0,0,2.4577945362437856,0.500347145579078,43,post_opening,0.10543014797748945,12,-0.17227091299312025,R3,-1.8369701465288538e-16,-1.0,66.15946197509766,39.132171630859375,0.39491699760158855,1.0,1
0.3578035452029581,12.936671010403009,0,10,8.044944763183594,-9.795963287353516,75.39824676513672,40.70059585571289,1,63,0.0,0,1.0,54,0.7727935522461671,4.170698804558076,22,33,0.6773510940930719,1,0,0,2.280819285999645,0.48691708147525786,43,post_opening,0.16736953258514403,12,-0.19043401261781406,R3,-1.8369701465288538e-16,-1.0,67.35330200195312,38.496559143066406,0.31954754889011383,1.5,1
0.3505142599391062,12.895423723641322,0,10,7.3723297119140625,-10.296710968017578,75.85899353027344,39.48814010620117,1,64,0.0,0,1.0,55,0.8130780099567169,3.7832670705239178,22,33,0.6857053545660892,1,0,0,2.100760719992898,0.5220472179353237,43,post_opening,0.18685612330834073,12,-0.16365813663076545,R3,-1.8369701465288538e-16,-1.0,68.48666381835938,37.78485107421875,0.335191094626983,2.0,1
0.39124608475365213,12.890374525087305,0,10,6.737983703613281,-10.758289337158203,76.2906723022461,38.242652893066406,1,65,0.0,0,1.0,56,0.5798618892594687,5.667469604076624,22,33,0.6934134233832158,1,0,0,2.7415047988535934,0.5478065212567648,43,post_opening,0.24563918262720114,12,-0.145606902126451,R3,-0.3826834370613369,-0.9238795305660376,64.96048736572266,37.914390563964844,0.30216733862956363,1.1180340051651,1
0.3863842730573887,12.899332144785534,0,10,6.154258728027344,-11.158576965332031,76.69989776611328,36.99076461791992,1,66,0.0,0,1.0,57,0.6241805751818276,5.373350661731916,22,33,0.7029876666617467,1,0,0,2.6289318791169616,0.5873748064041138,43,post_opening,0.27077141279975575,12,-0.11561286025763295,R3,-0.3826834370613369,-0.9238795305660376,65.95343780517578,37.06278991699219,0.316603393604358,1.0,1
0.180924808139443,12.77286951923654,0,10,9.439285278320312,-8.247020721435547,74.67729949951172,42.47172927856445,1,56,0.0,0,1.0,47,0.8960485133975338,2.8087889469396066,23,26,0.6946995731739597,1,0,0,1.687092442244495,0.6647146821022034,36,post_opening,0.15093991706768672,12,-0.02998489107175628,R1,0.3826834370613369,-0.9238795305660376,69.83021545410156,39.63219451904297,0.5137747650345167,1.0,1
0.22813757373442894,12.647482989660658,0,10,8.829658508300781,-8.748504638671875,75.25524139404297,41.455787658691406,1,57,0.0,0,1.0,48,0.7038347497441446,4.704654383106869,23,26,0.670573804413782,1,0,0,2.4501058405095884,0.618649442990621,36,post_opening,0.1762132123112679,12,-0.051924361423161036,R1,-1.8369701465288538e-16,-1.0,66.42558288574219,38.20429229736328,0.44243623067935306,1.0,1
0.3152396833710396,12.477523807908481,0,10,8.196273803710938,-9.154006958007812,75.77437591552734,40.455474853515625,1,58,0.0,0,1.0,49,0.7450048190993315,4.338161495969984,23,26,0.6748309998028004,1,0,0,2.2987913651899863,0.5757067799568176,36,post_opening,0.21611546352505684,12,-0.09912421984598274,R1,-1.8369701465288538e-16,-1.0,67.5781021118164,37.60948181152344,0.3595913164317608,2.0,1
0.30389277996323555,12.25605539032071,0,10,7.535255432128906,-9.460334777832031,76.2177734375,39.484256744384766,1,59,0.0,0,1.0,50,0.7821985124983866,3.9758638642475446,23,26,0.6838651173979248,1,0,0,2.1392957513982602,0.5505126714706421,36,post_opening,0.17054033403595287,12,-0.13335244592728268,R1,-1.8369701465288538e-16,-1.0,68.6825180053711,36.9445915222168,0.3799723374346892,1.5,1
0.3758650372300239,10.964685616354132,0,9,6.486900329589844,-8.706287384033203,76.2177734375,39.484256744384766,0,59,0.0,0,1.0,51,0.5122056354933655,5.6659546337184725,23,26,0.6989769873394263,1,0,0,2.5045033115986697,0.5618443489074707,36,post_opening,0.23873239879806835,12,-0.13713263843195556,R1,-0.3826834370613369,-0.9238795305660376,65.138671875,37.10398864746094,0.32311195010940236,1.0,1
0.3507445499504973,9.667189490975776,0,8,5.496177673339844,-7.8684539794921875,76.2177734375,39.484256744384766,0,59,0.0,0,1.0,52,0.5382618591351416,5.294609090330673,23,26,0.7139558389986922,1,0,0,2.1648147825758826,0.5835127234458923,36,post_opening,0.22030143439769745,12,-0.13044311555279986,R1,-0.3826834370613369,-0.9238795305660376,66.12939453125,36.26615905761719,0.3632112890481949,1.0,1
0.0010347324776624478,12.117100998936756,1,9,12.104911804199219,0.07339859008789062,48.691741943359375,53.821102142333984,1,36,1.0,1,1.0,28,0.9999816172616754,0.06401921525453395,24,27,0.4417268501551971,0,0,1,0.087127685546875,0.5147774914900461,37,pre_opening,0.07201590885718662,12,0.07305064133484906,R1,1.0,0.0,48.586830139160156,53.747703552246094,0.44276158263285953,1.0,1
0.06935215693464541,12.172180041810766,0,9,12.16265869140625,-0.11307525634765625,50.062255859375,53.74605941772461,1,37,0.0,0,1.0,29,0.9999567864470273,0.09905031989862759,24,27,0.4909303531224595,1,1,1,0.04644069671630859,0.5171334991852442,37,pre_opening,0.09555530299743015,12,0.026203146062784732,R1,1.0,0.0,49.89959716796875,53.859134674072266,0.42157819618781406,1.5,1
0.1701675362788148,12.21605318342258,0,9,12.207382202148438,-0.2556343078613281,51.43428421020508,53.68224334716797,1,38,0.0,0,1.0,30,0.9156650233885092,2.4878590454720118,24,27,0.5390156042975691,1,1,0,1.1780857838847634,0.5133270050088564,37,pre_opening,0.1444789369901021,12,-0.0256885992887127,R1,0.9238795305660376,0.3826834370613369,50.313453674316406,58.53007888793945,0.3688480680187543,2.0,1
0.25105460957108955,12.253638026436466,0,9,12.245231628417969,-0.34998321533203125,52.804176330566406,53.638526916503906,1,39,0.0,0,1.0,31,0.9125693293470996,2.5380956214818746,24,27,0.5855570743522944,1,1,0,1.2202177012650801,0.5009843384226164,37,pre_opening,0.16648187364141148,12,-0.08457273592967807,R1,0.9238795305660376,0.3826834370613369,51.64550018310547,58.580711364746094,0.3345024647812049,2.5,1
0.35879357441466464,12.285034118373659,0,9,12.276847839355469,-0.3779716491699219,54.17913818359375,53.635093688964844,1,40,0.0,0,1.0,32,0.9116657565487298,2.555357821139043,24,27,0.6314376360098661,1,1,0,1.2514594973737807,0.48582356919844943,37,pre_opening,0.21317950760324794,12,-0.1456140668114167,R1,0.9238795305660376,0.3826834370613369,52.98884582519531,58.60526657104492,0.2726440615952015,3.5,1
0.4357824802330109,12.322250438244033,0,9,12.3133544921875,-0.3342247009277344,55.56524658203125,53.67945861816406,1,41,0.0,0,1.0,33,0.913155925740892,2.5384398897524925,24,27,0.6772073574295613,1,1,0,1.2703498236827537,0.47437669585148495,37,pre_opening,0.23295181865493458,12,-0.20283066157807633,R1,0.9238795305660376,0.3826834370613369,54.33844757080078,58.60588455200195,0.24142487719655037,4.0,1
0.6171075847795575,12.415338921004462,0,9,12.391910552978516,0.012332916259765625,58.35564422607422,53.964256286621094,1,43,0.0,0,1.0,35,0.7078101710940277,4.665098771435754,24,27,0.7992199147294928,1,1,0,2.2424076324168225,0.4519331604242325,37,pre_opening,0.26982083047429717,12,-0.34728675430526035,R1,0.7071067811865475,0.7071067811865475,54.449012756347656,62.43720245361328,0.1821123299499353,5.0,1
0.6939282184522575,12.46572776837086,0,9,12.421825408935547,0.3171653747558594,59.74973678588867,54.21119689941406,1,44,0.0,0,1.0,36,0.7249250148535747,4.533609171943595,24,27,0.8748666510662662,1,1,0,2.2178722323072115,0.45876725514729816,37,pre_opening,0.27782882253328955,12,-0.416099395918968,R1,0.7071067811865475,0.7071067811865475,55.813194274902344,62.379310607910156,0.18093843261400858,5.408327102661133,1
0.24523704011789949,12.984305712725558,1,9,12.62249755859375,2.481536865234375,65.42667388916016,56.12006378173828,1,48,1.0,1,1.0,40,0.8302292600148535,3.645597055819227,24,27,0.8298077075138885,0,0,1,1.9460231712331317,0.8663386106491089,37,post_opening,0.2817679432531198,12,0.03653090313522034,R1,0.7071067811865475,0.7071067811865475,61.289459228515625,62.123809814453125,0.5845706673959891,1.0,1
0.2388155345023446,13.188911453708865,1,9,12.666305541992188,3.179332733154297,66.84544372558594,56.81442642211914,1,49,2.0,1,1.0,41,0.596092310380054,5.650560414182518,24,27,0.7832310953637732,0,0,1,2.7029575844606275,0.7997287809848785,37,post_opening,0.2553132201234499,12,0.016497685621105318,R1,0.3826834370613369,0.9238795305660376,58.771339416503906,64.72164916992188,0.5444155608614286,1.5,1
0.23255164624147662,13.4099810250391,1,9,12.689826965332031,3.9084320068359375,68.25507354736328,57.587890625,1,50,2.5,1,1.0,42,0.6376752925558785,5.410568341498636,24,27,0.7379887012232647,0,0,1,2.6457377899585484,0.7554890165726343,37,post_opening,0.2500519615908463,12,0.01750031534936969,R1,0.3826834370613369,0.9238795305660376,60.157447814941406,64.7660140991211,0.505437054981788,2.0,1
0.23021633381116252,12.011573697947552,1,8,11.295631408691406,3.7999801635742188,68.25507354736328,57.587890625,1,50,3.0,1,1.0,43,0.318852294013421,6.97910478211196,24,27,0.7133059956577208,0,0,1,2.816592534383138,0.7224535296360651,37,post_opening,0.23936386778950686,12,0.009147533978344335,R1,6.123234262925839e-17,1.0,56.959442138671875,65.78791046142578,0.48308966184655827,2.5,1
0.2649749850874146,12.238405153291001,1,8,11.296417236328125,4.4714508056640625,69.65206146240234,58.435707092285156,1,51,4.0,1,1.0,44,0.6958513997296321,4.709196377450416,24,27,0.6642830084408323,0,0,1,2.2578631643679947,0.6789409269889196,37,post_opening,0.2796329036355019,12,0.01465791854808729,R1,0.3826834370613369,0.9238795305660376,62.947845458984375,65.05081176757812,0.3993080233534177,3.5,1
0.21396419231577118,12.480723917950254,1,8,11.283702850341797,5.141643524169922,71.03343963623047,59.352840423583984,1,52,4.5,1,1.0,45,0.4146507637848815,6.602253470679007,24,27,0.6166890258539061,0,0,1,2.8309126959906683,0.6369931250810623,37,post_opening,0.23426829154292744,12,0.020304099227156258,R1,6.123234262925839e-17,1.0,59.74973678588867,66.21119689941406,0.4027248335381349,4.0,1
0.20710616123421677,12.709906601077424,1,8,11.237159729003906,5.781864166259766,72.39665985107422,60.3339729309082,1,53,4.609772205352783,1,1.0,46,0.4575203115119877,6.421428424073406,24,27,0.5701995001409818,0,0,1,2.828637864854601,0.5873251656691233,37,post_opening,0.2242318267623583,12,0.017125665528141543,R1,6.123234262925839e-17,1.0,61.15950012207031,66.55210876464844,0.363093338906765,4.5,1
0.191811772086048,12.92367191307445,1,8,11.160285949707031,6.387889862060547,73.7393569946289,61.37343215942383,1,54,3.535533905029297,1,1.0,47,0.4967592589814774,6.245953943946252,24,27,0.5428067042408624,0,0,1,2.8177333407931857,0.5540864616632462,37,post_opening,0.20309152950843173,12,0.01127975742238374,R1,6.123234262925839e-17,1.0,62.579071044921875,66.98554229736328,0.3509949321548144,5.5,1
0.21393201030643522,13.10539655609358,1,8,11.046363830566406,6.9459686279296875,75.04942321777344,62.45515823364258,1,55,3.0,1,1.0,48,0.167831075624785,8.088713512387129,24,27,0.5448807120556806,0,0,0,3.189299487171743,0.5448253254095713,37,post_opening,0.21387662366032595,12,-5.53866461092678e-05,R1,-0.3826834370613369,0.9238795305660376,59.410858154296875,66.59574127197266,0.33094870174924534,4.27200174331665,1
0.2165035475367318,13.239027591219626,1,8,10.888877868652344,7.443538665771484,76.3155517578125,63.563602447509766,1,56,2.692582368850708,1,1.0,49,0.205455398588812,7.951971165449479,24,27,0.549434996552667,0,0,0,3.2179868492650154,0.5487790753444036,37,post_opening,0.21584762632846838,12,-0.0006559212082634103,R1,-0.3826834370613369,0.9238795305660376,60.83447265625,67.20661926269531,0.33293144901593524,4.924428939819336,1
0.14383134893406263,13.310606802161827,1,8,10.682601928710938,7.869960784912109,77.52804565429688,64.68438720703125,1,57,2.1213202476501465,1,1.0,50,0.2398786777841146,7.804903403057572,24,27,0.5499702061397714,0,0,0,3.232942013701656,0.5498719761768976,37,post_opening,0.14373311897118884,12,-9.822996287378594e-05,R1,-0.3826834370613369,0.9238795305660376,62.25324249267578,67.9009780883789,0.4061388572057088,5.7008771896362305,1
0.06375199056933639,13.308211098639857,1,8,10.423446655273438,8.216323852539062,78.67852020263672,65.80421447753906,1,58,2.1213202476501465,1,1.0,51,0.2713915310804969,7.643754167663349,24,27,0.5500030219283731,0,0,0,3.23225864890775,0.5499977270762125,37,post_opening,0.06374669571717578,12,-5.294852160608876e-06,R1,-0.3826834370613369,0.9238795305660376,63.662872314453125,68.67444610595703,0.48625103135903675,6.5,1
0.2944304795761901,12.148529887819137,0,9,12.147708892822266,0.00174713134765625,58.122379302978516,46.493186950683594,1,38,0.0,0,1.0,30,0.7070050749913854,4.621770301683889,25,25,0.6777494762539862,1,1,0,2.1562314211181866,0.45528634389241535,35,pre_opening,0.07196734721461928,12,-0.22246313236157084,R3,0.7071067811865475,-0.7071067811865475,54.45995330810547,38.00615692138672,0.38331899667779606,1.8027756214141846,1
0.3704950879302779,12.16710649180062,0,9,12.166339874267578,-0.049762725830078125,59.479000091552734,46.46876525878906,1,39,0.0,0,1.0,31,0.7099930481977373,4.601850624456265,25,25,0.7368780431933363,1,1,0,2.1502519634262485,0.4653388485312462,35,pre_opening,0.09895589326818782,12,-0.2715391946620901,R3,0.7071067811865475,-0.7071067811865475,55.797943115234375,38.03324890136719,0.36638295526305836,2.5,1
0.4248260640661688,12.194073731503416,0,9,12.193206787109375,-0.09416580200195312,60.84561538696289,46.44339370727539,1,40,0.0,0,1.0,32,0.7125463830560055,4.586926366722379,25,25,0.791351961201506,1,1,0,2.1456565408044512,0.47405578444401425,35,pre_opening,0.10752988730867707,12,-0.3172961767574917,R3,0.7071067811865475,-0.7071067811865475,57.13768768310547,38.052276611328125,0.3665258971353372,2.915475845336914,1
0.4743225564905975,12.217293242678466,0,9,12.21636962890625,-0.12270355224609375,62.217254638671875,46.426361083984375,1,41,0.0,0,1.0,33,0.7141730728471393,4.578584429359803,25,25,0.8449140703031395,1,1,0,2.1404887302623967,0.4740004539489746,35,pre_opening,0.10340894013643265,12,-0.37091361635416487,R3,0.7071067811865475,-0.7071067811865475,58.486167907714844,38.06378173828125,0.37059151381254196,3.640054941177368,1
0.5335352289271535,12.236234186531961,0,9,12.235286712646484,-0.13653564453125,63.588924407958984,46.41706848144531,1,42,0.0,0,1.0,34,0.714952991855332,4.5761367252218905,25,25,0.8959536644411268,1,1,0,2.136356450929516,0.4702329933643341,35,pre_opening,0.10781455785036087,12,-0.4257206710767927,R3,0.7071067811865475,-0.7071067811865475,59.83892059326172,38.068321228027344,0.36241843551397324,4.0,1
0.15927937139291937,12.368867200147516,1,9,12.366703033447266,-0.16123580932617188,70.48908233642578,46.33195114135742,1,47,1.0,1,1.0,39,0.7162650918688508,4.59225466995145,25,25,0.8946950213036873,0,0,1,2.1552840948335765,0.9087398201227188,35,post_opening,0.1733241702119509,12,0.014044798819031534,R3,0.7071067811865475,-0.7071067811865475,66.60765838623047,38.007904052734375,0.7354156499107679,1.0,1
0.16035925203765167,12.392718956628524,0,9,12.38705825805664,-0.23804855346679688,71.86605834960938,46.230716705322266,1,48,0.5,0,1.0,40,0.7205625763523932,4.561818580943075,25,25,0.8536808426599178,0,0,1,2.160913295355649,0.8728727102279663,35,post_opening,0.17955111960570014,12,0.01919186756804847,R3,0.7071067811865475,-0.7071067811865475,67.96427917480469,37.983482360839844,0.6933215906222662,1.5,1
0.18877747005686996,12.391146186209456,0,9,12.378772735595703,-0.35024261474609375,73.2243881225586,46.0931510925293,1,49,0.0,0,1.0,41,0.7268226575015838,4.509382196176139,25,25,0.8178493414964858,1,0,1,2.1594049102236625,0.8284535678950223,35,post_opening,0.1993816964554065,12,0.010604226398536531,R3,0.7071067811865475,-0.7071067811865475,69.33089447021484,37.95811462402344,0.6290718714396158,1.4142135381698608,1
0.033361366302114503,12.357789735302005,0,9,12.334732055664062,-0.5028152465820312,74.55198669433594,45.923545837402344,1,50,0.0,0,1.0,42,0.9075260403929044,2.6228390003936735,25,25,0.7775980739894924,1,0,1,1.2399131393805443,0.8162989258766175,35,post_opening,0.07206221818923952,12,0.03870085188712502,R3,0.9238795305660376,0.3826834370613369,73.3038101196289,51.01856231689453,0.7442367076873779,2.1213202476501465,1
0.02520663128325562,12.290557852857475,0,9,12.252368927001953,-0.6918373107910156,75.84129333496094,45.7252311706543,1,51,0.0,0,1.0,43,0.6661185066567095,4.96010335619513,25,25,0.7336402196291012,1,0,1,2.2494889773162283,0.782873660326004,35,post_opening,0.07444007198015845,12,0.04923344069690283,R3,0.7071067811865475,0.7071067811865475,72.07420349121094,54.90235137939453,0.7084335883458456,3.2015621662139893,1
0.029868872888328624,12.162999574990257,0,9,12.106208801269531,-0.90460205078125,77.07357025146484,45.51029968261719,1,52,0.0,0,1.0,44,0.8927956495200678,2.7952879651846665,25,25,0.6865390657657802,1,0,1,1.301386910265124,0.7590006504740033,35,post_opening,0.1023304575965518,12,0.07246158470822317,R3,0.9238795305660376,0.3826834370613369,76.05391693115234,51.007102966308594,0.6566701928774515,1.5811388492584229,1
0.007528629033156542,11.966707189990217,0,9,11.888328552246094,-1.134033203125,78.23607635498047,45.28519058227539,1,53,0.0,0,1.0,45,0.8833652594598141,2.8910465611210396,25,25,0.63488653414288,1,0,1,1.3453296626775895,0.7648950457572937,35,post_opening,0.13753714064757028,12,0.13000851161441374,R3,0.9238795305660376,0.3826834370613369,77.4343032836914,51.01142501831055,0.6273579051097234,1.4142135381698608,1
0.018878003604607674,10.588876561002404,0,8,10.510498046875,-1.1334495544433594,78.23607635498047,45.28519058227539,0,53,0.0,0,1.0,46,0.8775232507605516,2.8772781889349486,25,25,0.5952646490408946,1,0,1,1.2309046690317436,0.645132303237915,35,post_opening,0.06874565780162811,12,0.04986765419702044,R3,0.9238795305660376,0.3826834370613369,78.8121337890625,51.010841369628906,0.5763866454362869,1.1180340051651,1
0.19264961307437778,12.07951110342467,1,8,11.029239654541016,4.756256103515625,67.72386169433594,56.626346588134766,1,43,1.5,1,1.0,36,0.7172471836017769,4.514091978273428,26,21,0.8300964375355995,0,0,0,2.1757401180976266,0.7642113566398621,31,post_opening,0.12676453217864037,12,-0.06588508089573741,R1,0.3826834370613369,0.9238795305660376,61.28682327270508,62.956642150878906,0.6374468244612217,1.0,1
0.23669249446952245,12.168029273695236,1,8,10.901519775390625,5.268947601318359,68.98456573486328,57.46660232543945,1,44,2.0,1,1.0,37,0.7465860988560789,4.29103897417985,26,21,0.7811523018455893,0,0,0,2.1088672155373716,0.7251393894354502,31,post_opening,0.1806795820593834,12,-0.05601291241013906,R1,0.3826834370613369,0.9238795305660376,62.67524719238281,63.284210205078125,0.5444598073760668,1.5,1
0.17148042513493889,12.195159163518692,1,8,10.711952209472656,5.721706390380859,70.18473815917969,58.322696685791016,1,45,3.0,1,1.0,38,0.7728283867724827,4.0691816677249015,26,21,0.7331736290808936,0,0,0,2.0349856163592586,0.6946543604135513,31,post_opening,0.13296115646759665,12,-0.03851926866734223,R1,0.3826834370613369,0.9238795305660376,64.06498718261719,63.68754577636719,0.5616932039459547,2.5,1
0.16159347967869087,12.13591122435443,1,8,10.445613861083984,6.093242645263672,71.31675720214844,59.18387985229492,1,46,3.5,1,1.0,39,0.7960686172306359,3.8469327981128405,26,21,0.6852340936816339,0,0,0,1.9506763793855046,0.6627606203158697,31,post_opening,0.13912000631292665,12,-0.02247347336576422,R1,0.3826834370613369,0.9238795305660376,65.46334838867188,64.17719268798828,0.523640614002943,3.0,1
0.1466977061612716,13.273909823515174,1,9,11.080253601074219,7.2189178466796875,73.35313415527344,60.883201599121094,1,48,4.031128883361816,1,1.0,40,0.5458786057505702,6.033878653505475,26,21,0.628003196098736,0,0,1,2.931141471862793,0.6300202955802282,31,post_opening,0.1487148056427638,12,0.0020170994814922016,R1,6.123234262925839e-17,1.0,62.27288055419922,65.6642837524414,0.4813054899374644,3.5,1
0.12677463883303958,11.728401956919422,1,8,9.680133819580078,6.564502716064453,73.35313415527344,60.883201599121094,1,48,4.031128883361816,1,1.0,41,0.20181017817578895,7.4857944561433145,26,21,0.5859932215923405,0,0,1,2.974997975536357,0.5868720263242722,31,post_opening,0.12765344356497127,12,0.0008788047319316927,R1,-0.3826834370613369,0.9238795305660376,59.0807991027832,65.4052505493164,0.4592185827593009,2.5,1
0.15414780305969544,10.16808086352185,1,7,8.29632568359375,5.843616485595703,73.35313415527344,60.883201599121094,0,48,4.031128883361816,1,1.0,42,0.21915505990214434,6.957055688042367,26,21,0.550997509828685,0,0,0,2.56970110674116,0.5493873854478201,31,post_opening,0.1525376786788305,12,-0.0016101243808649413,R1,-0.3826834370613369,0.9238795305660376,60.46460723876953,66.12613677978516,0.39684970676898956,3.3541018962860107,1
