arm,correct_activation,dataset,dot_safe,episode_id,false_activation,gate_active,lambda_hard_learned,lambda_soft_learned,lambda_soft_used,path_index,regime,soft_force_norm,soft_force_perp_norm
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08939192444086075,0.1239129900932312,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08939192444086075,0.1239129900932312,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08939192444086075,0.1239129900932312,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08166588842868805,0.11521022766828537,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08166588842868805,0.11521022766828537,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.08166588842868805,0.11521022766828537,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07667191326618195,0.11009585857391357,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07667191326618195,0.11009585857391357,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07667191326618195,0.11009585857391357,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07457127422094345,0.10712330043315887,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07457127422094345,0.10712330043315887,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07457127422094345,0.10712330043315887,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07601824402809143,0.10550297796726227,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07601824402809143,0.10550297796726227,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07601824402809143,0.10550297796726227,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07851861417293549,0.10754406452178955,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07851861417293549,0.10754406452178955,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_02,0,0,0.07851861417293549,0.10754406452178955,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08413323014974594,0.11306115984916687,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08413323014974594,0.11306115984916687,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.08413323014974594,0.11306115984916687,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.07677719742059708,0.1060071513056755,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.07677719742059708,0.1060071513056755,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_03,0,0,0.07677719742059708,0.1060071513056755,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.11114265024662018,0.13367527723312378,0.0,0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.11114265024662018,0.13367527723312378,0.0,0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.11114265024662018,0.13367527723312378,0.0,0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09873498976230621,0.12408427149057388,0.0,12,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09873498976230621,0.12408427149057388,0.0,12,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09873498976230621,0.12408427149057388,0.0,12,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09121925383806229,0.11784523725509644,0.0,24,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09121925383806229,0.11784523725509644,0.0,24,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.09121925383806229,0.11784523725509644,0.0,24,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.08606939017772675,0.11368993669748306,0.0,36,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.08606939017772675,0.11368993669748306,0.0,36,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.08606939017772675,0.11368993669748306,0.0,36,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07905521988868713,0.10813907533884048,0.0,48,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07905521988868713,0.10813907533884048,0.0,48,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07905521988868713,0.10813907533884048,0.0,48,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07694242149591446,0.10526824742555618,0.0,60,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07694242149591446,0.10526824742555618,0.0,60,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_04,0,0,0.07694242149591446,0.10526824742555618,0.0,60,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.09959186613559723,0.13125798106193542,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.08931836485862732,0.12260130047798157,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.08931836485862732,0.12260130047798157,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.08931836485862732,0.12260130047798157,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.081504687666893,0.11453695595264435,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.081504687666893,0.11453695595264435,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.081504687666893,0.11453695595264435,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07743693143129349,0.11014989018440247,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07743693143129349,0.11014989018440247,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07743693143129349,0.11014989018440247,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07473202794790268,0.10668084770441055,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07473202794790268,0.10668084770441055,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07473202794790268,0.10668084770441055,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07597467303276062,0.10439880192279816,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07597467303276062,0.10439880192279816,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_05,0,0,0.07597467303276062,0.10439880192279816,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.1157216876745224,0.13696588575839996,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.1157216876745224,0.13696588575839996,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.1157216876745224,0.13696588575839996,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.10520778596401215,0.1256936490535736,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.10520778596401215,0.1256936490535736,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.10520778596401215,0.1256936490535736,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.09747098386287689,0.12093973159790039,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.09747098386287689,0.12093973159790039,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.09747098386287689,0.12093973159790039,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.0873720720410347,0.11364559829235077,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.0873720720410347,0.11364559829235077,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.0873720720410347,0.11364559829235077,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.08079654723405838,0.10915079712867737,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.08079654723405838,0.10915079712867737,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.08079654723405838,0.10915079712867737,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07787787914276123,0.10391511023044586,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07787787914276123,0.10391511023044586,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07787787914276123,0.10391511023044586,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07854261249303818,0.10600108653306961,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07854261249303818,0.10600108653306961,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_06,0,0,0.07854261249303818,0.10600108653306961,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.10684329271316528,0.13059163093566895,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.09830695390701294,0.12283320724964142,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08978353440761566,0.11663220077753067,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08307383209466934,0.11102340370416641,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08307383209466934,0.11102340370416641,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.08307383209466934,0.11102340370416641,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07895269989967346,0.1078762486577034,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07895269989967346,0.1078762486577034,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07895269989967346,0.1078762486577034,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07634009420871735,0.10565276443958282,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07634009420871735,0.10565276443958282,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000688_07,0,0,0.07634009420871735,0.10565276443958282,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0836956650018692,0.11671777814626694,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0836956650018692,0.11671777814626694,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0836956650018692,0.11671777814626694,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0853523537516594,0.11717668920755386,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0853523537516594,0.11717668920755386,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0853523537516594,0.11717668920755386,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07637239247560501,0.10864637047052383,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07637239247560501,0.10864637047052383,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07637239247560501,0.10864637047052383,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07464595884084702,0.10752298682928085,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07464595884084702,0.10752298682928085,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07464595884084702,0.10752298682928085,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07616472989320755,0.10457280278205872,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07616472989320755,0.10457280278205872,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.07616472989320755,0.10457280278205872,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0784406065940857,0.10677105188369751,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0784406065940857,0.10677105188369751,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_00,0,0,0.0784406065940857,0.10677105188369751,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,1,0.10876883566379547,0.13228510320186615,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,-0.007430559955537319,00003_000862_01,0,1,0.10876883566379547,0.13228510320186615,0.13228510320186615,0,R3,0.031138282269239426,0.02509337104856968
fixed,0,RELLIS-3D,-0.08425620198249817,00003_000862_01,0,1,0.10876883566379547,0.13228510320186615,1.5,0,R3,0.35308152437210083,0.2845373749732971
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.09890930354595184,0.12489344924688339,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.09890930354595184,0.12489344924688339,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.09890930354595184,0.12489344924688339,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.08458706736564636,0.11787150055170059,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.08458706736564636,0.11787150055170059,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.08458706736564636,0.11787150055170059,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07669509947299957,0.11054043471813202,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07669509947299957,0.11054043471813202,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07669509947299957,0.11054043471813202,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07382086664438248,0.10850432515144348,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07382086664438248,0.10850432515144348,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_01,0,0,0.07382086664438248,0.10850432515144348,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09425967931747437,0.12721951305866241,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09335494786500931,0.12319512665271759,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09335494786500931,0.12319512665271759,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.09335494786500931,0.12319512665271759,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.08586569875478745,0.11856914311647415,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.08586569875478745,0.11856914311647415,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.08586569875478745,0.11856914311647415,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.07725699245929718,0.11063753813505173,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.07725699245929718,0.11063753813505173,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.07725699245929718,0.11063753813505173,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.0741456151008606,0.10834883898496628,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.0741456151008606,0.10834883898496628,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.0741456151008606,0.10834883898496628,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.07595004141330719,0.10537375509738922,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.07595004141330719,0.10537375509738922,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_02,0,0,0.07595004141330719,0.10537375509738922,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.057643089443445206,0.08727787435054779,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.057643089443445206,0.08727787435054779,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.057643089443445206,0.08727787435054779,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.06771184504032135,0.09531422704458237,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.06771184504032135,0.09531422704458237,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.06771184504032135,0.09531422704458237,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.084900863468647,0.10981184244155884,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.084900863468647,0.10981184244155884,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.084900863468647,0.10981184244155884,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.08248216658830643,0.10837921500205994,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.08248216658830643,0.10837921500205994,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.08248216658830643,0.10837921500205994,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.08001957088708878,0.10808727890253067,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.08001957088708878,0.10808727890253067,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.08001957088708878,0.10808727890253067,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.07682757079601288,0.10514973849058151,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.07682757079601288,0.10514973849058151,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_03,0,0,0.07682757079601288,0.10514973849058151,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07024918496608734,0.10684006661176682,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07024918496608734,0.10684006661176682,0.0,0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07024918496608734,0.10684006661176682,0.0,0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.08592083305120468,0.11919093132019043,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.08592083305120468,0.11919093132019043,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.08592083305120468,0.11919093132019043,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.08477292209863663,0.11689065396785736,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.08477292209863663,0.11689065396785736,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.08477292209863663,0.11689065396785736,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.0781560018658638,0.11003729701042175,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.0781560018658638,0.11003729701042175,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.0781560018658638,0.11003729701042175,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07564683258533478,0.10861651599407196,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07564683258533478,0.10861651599407196,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07564683258533478,0.10861651599407196,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07493478804826736,0.1094764918088913,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07493478804826736,0.1094764918088913,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07493478804826736,0.1094764918088913,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07582776248455048,0.10426708310842514,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07582776248455048,0.10426708310842514,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_04,0,0,0.07582776248455048,0.10426708310842514,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_05,0,1,0.05431191623210907,0.0860748142004013,0.0,0,R3,0.0,0.0
learned,0,RELLIS-3D,0.01221382338553667,00003_000862_05,0,1,0.05431191623210907,0.0860748142004013,0.0860748142004013,0,R3,0.02057347260415554,0.019969474524259567
fixed,1,RELLIS-3D,0.21284665167331696,00003_000862_05,0,1,0.05431191623210907,0.0860748142004013,1.5,0,R3,0.3585277497768402,0.34800204634666443
zero,0,RELLIS-3D,0.0,00003_000862_05,0,0,0.05697483569383621,0.08882340788841248,0.0,12,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_05,0,0,0.05697483569383621,0.08882340788841248,0.0,12,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_05,0,0,0.05697483569383621,0.08882340788841248,0.0,12,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000862_05,0,0,0.07794172316789627,0.10898221284151077,0.0,24,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000862_05,0,0,0.07794172316789627,0.10898221284151077,0.0,24,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000862_05,0,0,0.07794172316789627,0.10898221284151077,0.0,24,R3,0.0,0.0
