arm,correct_activation,dataset,dot_safe,episode_id,false_activation,gate_active,lambda_hard_learned,lambda_soft_learned,lambda_soft_used,path_index,regime,soft_force_norm,soft_force_perp_norm
fixed,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.08205129206180573,0.11435579508543015,0.0,24,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.06899912655353546,0.10482555627822876,0.0,36,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.06899912655353546,0.10482555627822876,0.0,36,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.06899912655353546,0.10482555627822876,0.0,36,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.05044949799776077,0.08042044937610626,0.0,48,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.05044949799776077,0.08042044937610626,0.0,48,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.05044949799776077,0.08042044937610626,0.0,48,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.0437731109559536,0.07571975141763687,0.0,60,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.0437731109559536,0.07571975141763687,0.0,60,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.0437731109559536,0.07571975141763687,0.0,60,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.05493537336587906,0.09617011994123459,0.0,72,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.05493537336587906,0.09617011994123459,0.0,72,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_02,0,0,0.05493537336587906,0.09617011994123459,0.0,72,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.11633580923080444,0.15107768774032593,0.0,0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.11633580923080444,0.15107768774032593,0.0,0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.11633580923080444,0.15107768774032593,0.0,0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.10484296828508377,0.1406000852584839,0.0,12,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.10484296828508377,0.1406000852584839,0.0,12,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.10484296828508377,0.1406000852584839,0.0,12,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.08850261569023132,0.11798292398452759,0.0,24,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.08850261569023132,0.11798292398452759,0.0,24,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.08850261569023132,0.11798292398452759,0.0,24,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.0736079290509224,0.10544490069150925,0.0,36,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.0736079290509224,0.10544490069150925,0.0,36,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.0736079290509224,0.10544490069150925,0.0,36,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.05792321637272835,0.08839361369609833,0.0,48,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_03,0,0,0.05792321637272835,0.08839361369609833,0.0,48,R2,0.0,0.0
