arm,correct_activation,dataset,dot_safe,episode_id,false_activation,gate_active,lambda_hard_learned,lambda_soft_learned,lambda_soft_used,path_index,raw_soft_force_norm,raw_soft_force_perp_norm,regime,soft_force_norm,soft_force_perp_norm
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.10789421200752258,0.14062123000621796,0.0,12,0.02252286486327648,0.018201787024736404,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.10789421200752258,0.14062123000621796,0.0,12,0.24025031924247742,0.19415760040283203,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.10245472937822342,0.1351952850818634,0.0,18,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.10245472937822342,0.1351952850818634,0.0,18,0.049908123910427094,0.02019772306084633,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.10245472937822342,0.1351952850818634,0.0,18,0.5537337064743042,0.22409498691558838,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.09609811007976532,0.1290913075208664,0.0,24,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.09609811007976532,0.1290913075208664,0.0,24,0.0423358790576458,0.02298184670507908,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.09609811007976532,0.1290913075208664,0.0,24,0.49192947149276733,0.26704174280166626,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.0901574045419693,0.12326604872941971,0.0,30,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.0901574045419693,0.12326604872941971,0.0,30,0.013499757274985313,0.005888873711228371,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.0901574045419693,0.12326604872941971,0.0,30,0.1642758697271347,0.07166053354740143,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.08469007164239883,0.11789578944444656,0.0,36,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.08469007164239883,0.11789578944444656,0.0,36,0.044605132192373276,0.0014500707620754838,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.08469007164239883,0.11789578944444656,0.0,36,0.5675155520439148,0.018449395895004272,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.08034175634384155,0.11334525048732758,0.0,42,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.08034175634384155,0.11334525048732758,0.0,42,0.0034916047006845474,0.003147643059492111,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.08034175634384155,0.11334525048732758,0.0,42,0.04620755463838577,0.04165560007095337,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07783805578947067,0.1102512925863266,0.0,48,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07783805578947067,0.1102512925863266,0.0,48,0.004015427548438311,0.003950680606067181,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07783805578947067,0.1102512925863266,0.0,48,0.054631028324365616,0.05375012755393982,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07654623687267303,0.11227037012577057,0.0,54,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07654623687267303,0.11227037012577057,0.0,54,0.0028510200791060925,0.0024987782817333937,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07654623687267303,0.11227037012577057,0.0,54,0.038091354072093964,0.03338518738746643,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07139536738395691,0.10208645462989807,0.0,60,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07139536738395691,0.10208645462989807,0.0,60,0.0,0.0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.07139536738395691,0.10208645462989807,0.0,60,0.0,0.0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.050173088908195496,0.08093170076608658,0.0,66,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.050173088908195496,0.08093170076608658,0.0,66,0.0,0.0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.050173088908195496,0.08093170076608658,0.0,66,0.0,0.0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.04305550828576088,0.07629779726266861,0.0,72,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.04305550828576088,0.07629779726266861,0.0,72,0.0,0.0,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.04305550828576088,0.07629779726266861,0.0,72,0.0,0.0,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.05065440759062767,0.08060213178396225,0.0,78,0.0,0.0,R1,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.05065440759062767,0.08060213178396225,0.0,78,0.002703790320083499,0.002703790320083499,R1,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001631_04,0,0,0.05065440759062767,0.08060213178396225,0.0,78,0.050317347049713135,0.050317347049713135,R1,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.12131764739751816,0.14129824936389923,0.0,0,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.04431777074933052,00003_000958_00,0,0,0.12131764739751816,0.14129824936389923,0.0,0,0.044712767004966736,0.011480948887765408,R2,0.0,0.0
fixed,0,RELLIS-3D,0.47047051787376404,00003_000958_00,0,0,0.12131764739751816,0.14129824936389923,0.0,0,0.47466373443603516,0.12187996506690979,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.11370480060577393,0.13255152106285095,0.0,6,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.007503482513129711,00003_000958_00,0,0,0.11370480060577393,0.13255152106285095,0.0,6,0.019146079197525978,0.019145119935274124,R2,0.0,0.0
fixed,0,RELLIS-3D,0.08491206914186478,00003_000958_00,0,0,0.11370480060577393,0.13255152106285095,0.0,6,0.21666380763053894,0.216652974486351,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.08791927248239517,0.11098717153072357,0.0,12,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.08791927248239517,0.11098717153072357,0.0,12,7.366554655163782e-06,7.290116627700627e-06,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.08791927248239517,0.11098717153072357,0.0,12,9.955954737961292e-05,9.85264778137207e-05,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07956607639789581,0.10441040992736816,0.0,18,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07956607639789581,0.10441040992736816,0.0,18,0.005845164880156517,0.00017529608157929033,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07956607639789581,0.10441040992736816,0.0,18,0.08397388458251953,0.002518370747566223,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06832113116979599,0.09783516824245453,0.0,24,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06832113116979599,0.09783516824245453,0.0,24,0.022373834624886513,0.0016593148466199636,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06832113116979599,0.09783516824245453,0.0,24,0.3430336117744446,0.02544046938419342,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06332794576883316,0.09357593208551407,0.0,30,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06332794576883316,0.09357593208551407,0.0,30,0.022649992257356644,0.00196115393191576,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06332794576883316,0.09357593208551407,0.0,30,0.36307400465011597,0.03143683075904846,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.05823364853858948,0.0902102068066597,0.0,36,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.05823364853858948,0.0902102068066597,0.0,36,0.009980727918446064,0.009896287694573402,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.05823364853858948,0.0902102068066597,0.0,36,0.16595785319805145,0.16455379128456116,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06846404075622559,0.10126450657844543,0.0,42,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06846404075622559,0.10126450657844543,0.0,42,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.06846404075622559,0.10126450657844543,0.0,42,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07018302381038666,0.10288923233747482,0.0,48,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07018302381038666,0.10288923233747482,0.0,48,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07018302381038666,0.10288923233747482,0.0,48,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.074538454413414,0.10640722513198853,0.0,54,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.074538454413414,0.10640722513198853,0.0,54,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.074538454413414,0.10640722513198853,0.0,54,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07629350572824478,0.10598424077033997,0.0,60,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07629350572824478,0.10598424077033997,0.0,60,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07629350572824478,0.10598424077033997,0.0,60,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07603307068347931,0.10537272691726685,0.0,66,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07603307068347931,0.10537272691726685,0.0,66,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_00,0,0,0.07603307068347931,0.10537272691726685,0.0,66,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.10799650102853775,0.1324489265680313,0.0,0,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.10799650102853775,0.1324489265680313,0.0,0,0.02863144315779209,0.024628469720482826,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.10799650102853775,0.1324489265680313,0.0,0,0.3242545425891876,0.27892038226127625,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.09647186845541,0.12511013448238373,0.0,6,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.09647186845541,0.12511013448238373,0.0,6,0.006379038095474243,0.0001956083724508062,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.09647186845541,0.12511013448238373,0.0,6,0.07648106664419174,0.0023452341556549072,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.09291242808103561,0.12228274345397949,0.0,12,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.09291242808103561,0.12228274345397949,0.0,12,0.004846826195716858,0.003621609415858984,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.09291242808103561,0.12228274345397949,0.0,12,0.059454336762428284,0.04442502558231354,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.08983544260263443,0.11990123987197876,0.0,18,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.08983544260263443,0.11990123987197876,0.0,18,0.022659428417682648,0.017687324434518814,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.08983544260263443,0.11990123987197876,0.0,18,0.2834761440753937,0.22127366065979004,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.0831439420580864,0.1140124648809433,0.0,24,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.0831439420580864,0.1140124648809433,0.0,24,0.024742983281612396,0.02003178372979164,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.0831439420580864,0.1140124648809433,0.0,24,0.3255299925804138,0.26354730129241943,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07698819786310196,0.11043407022953033,0.0,30,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07698819786310196,0.11043407022953033,0.0,30,0.07123252004384995,0.0033464112784713507,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07698819786310196,0.11043407022953033,0.0,30,0.9675345420837402,0.0454535186290741,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.0770728588104248,0.11210232228040695,0.0,36,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.0770728588104248,0.11210232228040695,0.0,36,0.046127401292324066,0.03132084757089615,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.0770728588104248,0.11210232228040695,0.0,36,0.617213785648346,0.41909274458885193,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07540154457092285,0.10995322465896606,0.0,42,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07540154457092285,0.10995322465896606,0.0,42,0.007872783578932285,0.007819518446922302,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07540154457092285,0.10995322465896606,0.0,42,0.10740181058645248,0.1066751629114151,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07702499628067017,0.11116144061088562,0.0,48,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07702499628067017,0.11116144061088562,0.0,48,0.004098235163837671,0.0028845251072198153,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07702499628067017,0.11116144061088562,0.0,48,0.05530112609267235,0.03892345726490021,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07688778638839722,0.10977134108543396,0.0,54,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07688778638839722,0.10977134108543396,0.0,54,0.0017443712567910552,0.0007797740981914103,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07688778638839722,0.10977134108543396,0.0,54,0.023836428299546242,0.010655432939529419,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07668723165988922,0.10857027769088745,0.0,60,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,-0.005535789765417576,00003_000958_02,0,0,0.07668723165988922,0.10857027769088745,0.0,60,0.0058973743580281734,0.0002399874501861632,R2,0.0,0.0
fixed,0,RELLIS-3D,-0.07648211717605591,00003_000958_02,0,0,0.07668723165988922,0.10857027769088745,0.0,60,0.08147775381803513,0.0033156503923237324,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07624875009059906,0.10464279353618622,0.0,66,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07624875009059906,0.10464279353618622,0.0,66,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07624875009059906,0.10464279353618622,0.0,66,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07855907827615738,0.10758481919765472,0.0,72,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07855907827615738,0.10758481919765472,0.0,72,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_02,0,0,0.07855907827615738,0.10758481919765472,0.0,72,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.10092911124229431,0.12584230303764343,0.0,0,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.10092911124229431,0.12584230303764343,0.0,0,0.10905420780181885,0.004960007034242153,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.10092911124229431,0.12584230303764343,0.0,0,1.2998912334442139,0.05912169814109802,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.09187645465135574,0.11977329850196838,0.0,6,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.024048950523138046,00003_000958_03,0,0,0.09187645465135574,0.11977329850196838,0.0,6,0.04616151005029678,0.044866736978292465,R2,0.0,0.0
fixed,0,RELLIS-3D,0.3011808395385742,00003_000958_03,0,0,0.09187645465135574,0.11977329850196838,0.0,6,0.5781110525131226,0.5618957281112671,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.09360955655574799,0.12200058251619339,0.0,12,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,-0.000699325290042907,00003_000958_03,0,0,0.09360955655574799,0.12200058251619339,0.0,12,0.0020012652967125177,0.00199998845346272,R2,0.0,0.0
fixed,0,RELLIS-3D,-0.008598219603300095,00003_000958_03,0,0,0.09360955655574799,0.12200058251619339,0.0,12,0.024605602025985718,0.024589903652668,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.08817549794912338,0.11964629590511322,0.0,18,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.08817549794912338,0.11964629590511322,0.0,18,0.038246821612119675,0.00678241765126586,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.08817549794912338,0.11964629590511322,0.0,18,0.47949862480163574,0.08503085374832153,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.08326106518507004,0.11631358414888382,0.0,24,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.08326106518507004,0.11631358414888382,0.0,24,0.011110056191682816,0.0066138640977442265,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.08326106518507004,0.11631358414888382,0.0,24,0.14327719807624817,0.08529353141784668,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07711733877658844,0.1099541187286377,0.0,30,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07711733877658844,0.1099541187286377,0.0,30,0.021007077768445015,0.019221724942326546,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07711733877658844,0.1099541187286377,0.0,30,0.2865796685218811,0.2622237801551819,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.0779273733496666,0.11298850923776627,0.0,36,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.0779273733496666,0.11298850923776627,0.0,36,0.020742878317832947,0.0026136464439332485,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.0779273733496666,0.11298850923776627,0.0,36,0.27537596225738525,0.03469794988632202,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07572641968727112,0.1103605180978775,0.0,42,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07572641968727112,0.1103605180978775,0.0,42,0.008903547190129757,0.008788138628005981,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07572641968727112,0.1103605180978775,0.0,42,0.12101539224386215,0.1194467693567276,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07723140716552734,0.11052392423152924,0.0,48,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07723140716552734,0.11052392423152924,0.0,48,0.006002046167850494,0.005821539089083672,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07723140716552734,0.11052392423152924,0.0,48,0.08145809918642044,0.0790083110332489,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07694102823734283,0.1080554872751236,0.0,54,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07694102823734283,0.1080554872751236,0.0,54,0.001586458063684404,0.0015392025234177709,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07694102823734283,0.1080554872751236,0.0,54,0.022022826597094536,0.02136683464050293,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07579131424427032,0.10821457207202911,0.0,60,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,-8.427449849079949e-09,00003_000958_03,0,0,0.07579131424427032,0.10821457207202911,0.0,60,9.121806421319434e-09,6.450091127874202e-09,R2,0.0,0.0
fixed,0,RELLIS-3D,-1.1681582634537335e-07,00003_000958_03,0,0,0.07579131424427032,0.10821457207202911,0.0,60,1.2644053981603065e-07,8.940696716308594e-08,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07612026482820511,0.10542871057987213,0.0,66,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07612026482820511,0.10542871057987213,0.0,66,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000958_03,0,0,0.07612026482820511,0.10542871057987213,0.0,66,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11593858897686005,0.12496389448642731,0.0,0,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11593858897686005,0.12496389448642731,0.0,0,0.02084185741841793,0.006850829813629389,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11593858897686005,0.12496389448642731,0.0,0,0.25017455220222473,0.08223371207714081,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11801392585039139,0.1246342882514,0.0,6,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11801392585039139,0.1246342882514,0.0,6,0.01510275062173605,0.010958416387438774,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11801392585039139,0.1246342882514,0.0,6,0.18176479637622833,0.13188685476779938,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11943663656711578,0.12449118494987488,0.0,12,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11943663656711578,0.12449118494987488,0.0,12,0.01223252434283495,0.007203818764537573,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11943663656711578,0.12449118494987488,0.0,12,0.1473902463912964,0.08679914474487305,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11405982077121735,0.12188760936260223,0.0,18,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11405982077121735,0.12188760936260223,0.0,18,0.040161117911338806,0.0317891463637352,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.11405982077121735,0.12188760936260223,0.0,18,0.49423953890800476,0.39121055603027344,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.1035870760679245,0.12148059904575348,0.0,24,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.1035870760679245,0.12148059904575348,0.0,24,0.05340525135397911,0.04079907760024071,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.1035870760679245,0.12148059904575348,0.0,24,0.6594293713569641,0.5037727355957031,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09554677456617355,0.12088152766227722,0.0,30,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09554677456617355,0.12088152766227722,0.0,30,0.02085905708372593,0.020729919895529747,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09554677456617355,0.12088152766227722,0.0,30,0.2588367760181427,0.2572343349456787,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09071756899356842,0.11741816252470016,0.0,36,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09071756899356842,0.11741816252470016,0.0,36,0.03598757088184357,0.03598186746239662,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.09071756899356842,0.11741816252470016,0.0,36,0.4597359895706177,0.45966312289237976,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08566191792488098,0.1139330118894577,0.0,42,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08566191792488098,0.1139330118894577,0.0,42,0.008013542741537094,0.004539204761385918,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08566191792488098,0.1139330118894577,0.0,42,0.10550335049629211,0.059761494398117065,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08332924544811249,0.1122499406337738,0.0,48,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08332924544811249,0.1122499406337738,0.0,48,0.016970204189419746,0.016417035833001137,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08332924544811249,0.1122499406337738,0.0,48,0.2267734557390213,0.2193814516067505,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08143609762191772,0.11078853160142899,0.0,54,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_001891_01,0,0,0.08143609762191772,0.11078853160142899,0.0,54,0.0006652756710536778,0.0006263892282731831,R3,0.0,0.0
