absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.11429975233391543,12.894932682341114,1,8,11.149410247802734,-6.392948150634766,70.35882568359375,36.99406433105469,1,48,2.5,1,1.0,41,0.6571053398695679,5.159774616961333,0,25,0.6325220520487986,0,0,0,2.4711237685794085,0.604730578760306,35,post_opening,0.0865082790454228,12,-0.02779147328849263,R1,0.19509032931342324,-0.9807852789517082,61.550498962402344,31.617589950561523,0.5182222997148832,1.0,1
0.11415613961975557,13.041610464748015,1,8,11.077507019042969,-6.819252014160156,71.70352935791016,35.997371673583984,1,49,2.5,1,1.0,42,0.5242270375070092,6.1145586809214985,0,25,0.5822437606529473,0,0,0,2.795473946465387,0.5554275860389074,35,post_opening,0.08733996500571573,12,-0.026816174614039845,R1,-1.8369701465288538e-16,-1.0,60.62602233886719,30.81662368774414,0.4680876210331917,1.4142135381698608,1
0.14118334588353737,13.156467770402031,1,8,10.990882873535156,-7.186923980712891,73.03434753417969,34.9854621887207,1,50,2.692582368850708,1,1.0,43,0.7000450803064412,4.894339989055791,0,25,0.545121290405044,0,0,0,2.391725276971913,0.5123092258969942,35,post_opening,0.10837128137548763,12,-0.03281206450804974,R1,0.19509032931342324,-0.9807852789517082,64.38455200195312,30.402963638305664,0.4039379445215066,2.0615527629852295,1
0.17135421670884204,13.22435790102621,1,8,10.880931854248047,-7.4866943359375,74.33822631835938,33.97066879272461,1,51,3.640054941177368,1,1.0,44,0.5668400178276979,5.889919482345419,0,25,0.5363020411373209,0,0,0,2.752231597900391,0.49491877605517703,35,post_opening,0.12997095162669814,12,-0.041383265082143905,R1,-1.8369701465288538e-16,-1.0,63.45729446411133,29.45736312866211,0.3649478244284789,2.0,1
0.17708433446461674,13.232198275520293,1,8,10.740287780761719,-7.710872650146484,75.60368347167969,32.96413040161133,1,52,4.031128883361816,1,1.0,45,0.5832016329114442,5.782525292569868,0,25,0.535572583746659,0,0,0,2.723980373806424,0.470756101111571,35,post_opening,0.11226785182952881,12,-0.06481648263508794,R1,-1.8369701465288538e-16,-1.0,64.86339569091797,28.675003051757812,0.3584882492820422,3.0,1
0.21122323923006464,13.16811888897928,1,8,10.562026977539062,-7.852947235107422,76.82029724121094,31.97610855102539,1,53,5.0,1,1.0,46,0.42863684998941587,6.742199927076011,0,25,0.5356148228316984,0,0,0,3.0167958383186932,0.4562893360853195,35,post_opening,0.1318977524836858,12,-0.07932548674637885,R1,-0.19509032931342324,-0.9807852789517082,63.91718673706055,28.059633255004883,0.3243915836016337,2.5,1
0.2435455014326635,13.022691539601528,1,8,10.340721130371094,-7.908184051513672,77.97966766357422,31.01553726196289,1,54,5.522680282592773,1,1.0,47,0.2572569678051191,7.633711468328593,0,25,0.5368037586429182,0,0,0,3.204822004984032,0.4695955713589986,35,post_opening,0.17633731414874393,12,-0.06720818728391958,R1,-0.3826834370613369,-0.9238795305660376,63.04674530029297,27.837167739868164,0.29325825721025467,2.0,1
0.25977710415427074,12.794314944851457,1,8,10.071792602539062,-7.883817672729492,79.07477569580078,30.090131759643555,1,55,6.082762718200684,1,1.0,48,0.6163831802679979,5.440219737747149,0,25,0.5401377407660503,0,0,0,2.604971567789714,0.49830978115399677,35,post_opening,0.21794914454221725,12,-0.04182795961205349,R1,-1.8369701465288538e-16,-1.0,69.00298309326172,25.973949432373047,0.2803606366117795,5.0,1
0.2712512789221644,11.121447962230317,1,7,8.715950012207031,-6.903932571411133,79.07477569580078,30.090131759643555,0,55,7.017834186553955,1,1.0,49,0.45605537817064357,6.040096596602259,0,25,0.5445883227439761,0,0,0,2.550295901163719,0.5309136658906937,35,post_opening,0.257576622068882,12,-0.013674656853282396,R1,-0.19509032931342324,-0.9807852789517082,68.01773834228516,25.224641799926758,0.2733370438218117,4.5,1
0.25445615226961776,9.447642649424775,1,6,7.371246337890625,-5.90723991394043,79.07477569580078,30.090131759643555,0,55,7.5,1,1.0,50,0.4611032552193764,5.672182351911888,0,25,0.5478630659474691,0,0,0,2.1579685534982334,0.5323782463868459,35,post_opening,0.23897133270899457,12,-0.015484819560623198,R1,-0.19509032931342324,-0.9807852789517082,69.36244201660156,24.227949142456055,0.2934069136778514,5.220153331756592,1
